1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,2,2,2,2,2,2,2,2,2,2,1
2,2,2,2,3,3,3,3,3,3,3,3,3,3,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,4,1,4,4,1,1,4,2,4,1
1,1,3,3,4,5,4,5,5,4,4,5,4,5,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,2,3,3,3,3,3,3,3,3,5,6,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,2,3,3,3,3,3,3,3,3,5,6,2
2,2,2,2,3,3,3,3,3,3,3,3,3,3,2
2,2,2,2,3,3,3,3,3,3,3,3,3,3,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,2,3,3,3,3,3,3,3,3,3,3,2
1,1,1,1,1,2,1,4,4,5,5,4,2,4,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,3,3,4,5,4,6,5,4,4,5,6,5,1
2,2,2,2,3,3,5,3,3,6,6,6,7,7,2
1,3,4,4,5,6,6,7,6,7,7,7,8,8,1
2,2,2,2,3,3,5,3,3,6,6,6,7,7,2
2,2,2,2,3,3,5,3,3,6,6,6,7,7,2
1,3,4,4,5,6,6,7,6,7,7,7,8,8,1
1,3,4,4,5,6,6,7,6,7,7,7,8,8,1
1,3,4,4,5,6,6,7,6,7,7,7,8,8,1
3,3,4,4,5,6,6,8,7,8,8,8,9,9,1
1,3,4,4,5,6,6,7,6,7,7,7,8,8,1
1,3,4,4,5,6,6,7,6,7,7,7,8,8,1
2,2,2,2,3,3,5,3,3,6,6,6,7,7,2
1,3,4,4,5,6,6,7,6,7,7,7,8,8,1
2,2,2,2,3,3,5,3,3,6,6,6,7,7,2
